source,count,message_shape
history,3,Referencing non-existent character in script link character:easteregg_henry_of_skalitz
history,3,Referencing non-existent character in script link character:easteregg_henry_kobyla
history,3,Referencing non-existent character in script link character:easteregg_henry_kobyla_late
history,3,Referencing non-existent character in script link character:easteregg_laurence_kennedy
history,3,Referencing non-existent character in script link character:barcelona_N
history,3,Referencing non-existent character in script link character:surunbaqiN
history,3,Referencing non-existent character in script link character:extra_turks_N
history,3,Referencing non-existent character in script link character:extra_habbaris_N
history,3,Referencing non-existent character in script link character:additional_karakar_N
history,3,Referencing non-existent character in script link character:burmanN
history,3,Referencing non-existent character in script link character:marinid_N
history,3,Referencing non-existent character in script link character:dabbabid_N
history,3,Referencing non-existent character in script link character:li_NE_zhuye_N
history,3,Referencing non-existent character in script link character:he_NFN_N_N
history,3,Referencing non-existent character in script link character:dali_duan_N
history,3,Referencing non-existent character in script link character:jurchen_tudan_N
history,3,Referencing non-existent character in script link character:khmer_varman_N
history,3,Referencing non-existent character in script link character:earlyburmanN
history,3,Referencing non-existent character in script link character:dayak_segara_N
history,3,Referencing non-existent character in script link character:javanese_sanjaya_N
history,3,Referencing non-existent character in script link character:haripunjaya_ruler_N
history,3,Referencing non-existent character in script link character:japanese_nakahara_kiso_N
history,3,Referencing non-existent character in script link character:easteregg_anna_johansson
history,3,Referencing non-existent character in script link character:easteregg_charna_frostwhisper
history,3,Referencing non-existent character in script link character:additional_fatimids_N
history,3,Referencing non-existent character in script link character:viet_to_N
pdx_persistent_reader,2,"Error: ""There'X'county'X'c_jerusalem': county, near line: N"" in file: ""common/religion/holy_site_types/N_holy_site_types.txt"" near line: N"
pdx_persistent_reader,2,"Error: ""There'X'county'X'c_baghdad': county, near line: N"" in file: ""common/religion/holy_site_types/N_holy_site_types.txt"" near line: N"
pdx_persistent_reader,2,"Error: ""There'X'county'X'c_kerala': county, near line: N"" in file: ""common/religion/holy_site_types/N_holy_site_types.txt"" near line: N"
pdx_persistent_reader,2,"Error: ""There'X'county'X'c_toledo': county, near line: N"" in file: ""common/religion/holy_site_types/N_holy_site_types.txt"" near line: N"
pdx_persistent_reader,2,"Error: ""There'X'county'X'c_tunis': county, near line: N"" in file: ""common/religion/holy_site_types/N_holy_site_types.txt"" near line: N"
pdx_persistent_reader,2,"Error: ""There'X'county'X'c_nishapur': county, near line: N"" in file: ""common/religion/holy_site_types/N_holy_site_types.txt"" near line: N"
